ACC5.9.py started at: 20210423_193808
#ADSmax; 4*1W; Mittelwertbildung aus 2 Werten zur Speicherung, LCD-Ausgabe alle 4 sec.
Zeit ,                 t[h] ,     A1 [W],  A2 ,     A3 ,        A4 ,    T1 ,      T2 ,     T3 ,        T4 ,   V , CPU_temp, 
2021-04-23 20:03:55 , 0.426 ,    14.85 ,    19.1 ,   1.0 ,   1.0 ,   29.03 ,   27.16 ,   25.99 ,   28.73 ,   0 ,  42.774
2021-04-23 20:04:13 , 0.431 ,    15.15 ,    19.6 ,   1.0 ,   1.0 ,   29.03 ,   27.2 ,   26.02 ,   28.79 ,   0 ,  42.236
2021-04-23 20:04:30 , 0.436 ,    15.1 ,    19.3 ,   1.0 ,   1.0 ,   29.06 ,   27.16 ,   26.02 ,   28.79 ,   0 ,  42.236
2021-04-23 20:04:48 , 0.441 ,    14.6 ,    19.1 ,   1.0 ,   1.0 ,   29.03 ,   27.16 ,   26.02 ,   28.73 ,   0 ,  42.236
2021-04-23 20:05:05 , 0.446 ,    15.1 ,    19.6 ,   1.0 ,   1.0 ,   29.0 ,   27.16 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:05:23 , 0.45 ,    15.1 ,    18.8 ,   1.0 ,   1.0 ,   29.0 ,   27.16 ,   26.02 ,   28.76 ,   0 ,  42.236
2021-04-23 20:05:40 , 0.455 ,    14.85 ,    18.9 ,   1.0 ,   1.0 ,   29.03 ,   27.1 ,   25.96 ,   28.79 ,   0 ,  41.698
2021-04-23 20:05:58 , 0.46 ,    5.45 ,    9.2 ,   1.0 ,   1.0 ,   29.03 ,   27.2 ,   25.96 ,   28.76 ,   0 ,  41.698
2021-04-23 20:06:15 , 0.465 ,    14.85 ,    18.8 ,   1.0 ,   1.0 ,   29.03 ,   27.16 ,   25.96 ,   28.76 ,   0 ,  42.236
2021-04-23 20:06:33 , 0.47 ,    14.7 ,    19.1 ,   1.0 ,   1.0 ,   29.0 ,   27.13 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:06:50 , 0.475 ,    14.25 ,    18.9 ,   1.0 ,   1.0 ,   29.0 ,   27.13 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:07:08 , 0.48 ,    14.45 ,    19.1 ,   1.0 ,   1.0 ,   28.97 ,   27.1 ,   25.99 ,   28.79 ,   0 ,  42.236
2021-04-23 20:07:26 , 0.485 ,    14.7 ,    19.5 ,   1.0 ,   1.0 ,   28.97 ,   27.16 ,   25.96 ,   28.76 ,   0 ,  41.698
2021-04-23 20:07:43 , 0.489 ,    14.2 ,    14.3 ,   1.0 ,   1.0 ,   28.91 ,   27.1 ,   25.96 ,   28.76 ,   0 ,  42.236
2021-04-23 20:08:01 , 0.494 ,    14.3 ,    14.1 ,   1.0 ,   1.0 ,   28.94 ,   27.1 ,   25.96 ,   28.79 ,   0 ,  41.698
2021-04-23 20:08:18 , 0.499 ,    14.9 ,    14.8 ,   1.0 ,   1.0 ,   28.97 ,   27.1 ,   25.93 ,   28.76 ,   0 ,  42.236
2021-04-23 20:08:36 , 0.504 ,    14.75 ,    13.8 ,   1.0 ,   1.0 ,   28.97 ,   27.1 ,   25.96 ,   28.73 ,   0 ,  42.774
2021-04-23 20:08:53 , 0.509 ,    14.6 ,    13.8 ,   1.0 ,   1.0 ,   28.97 ,   27.1 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:09:11 , 0.514 ,    14.75 ,    14.6 ,   1.0 ,   1.0 ,   29.0 ,   27.07 ,   25.9 ,   28.73 ,   0 ,  42.236
2021-04-23 20:09:28 , 0.519 ,    14.85 ,    13.8 ,   1.0 ,   1.0 ,   29.03 ,   27.1 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:09:46 , 0.523 ,    14.8 ,    14.2 ,   1.0 ,   1.0 ,   29.03 ,   27.04 ,   25.99 ,   28.7 ,   0 ,  42.236
2021-04-23 20:10:03 , 0.528 ,    14.65 ,    14.3 ,   1.0 ,   1.0 ,   29.03 ,   27.1 ,   26.02 ,   28.73 ,   0 ,  42.236
2021-04-23 20:10:21 , 0.533 ,    14.2 ,    14.6 ,   1.0 ,   1.0 ,   29.06 ,   27.07 ,   25.99 ,   28.73 ,   0 ,  42.236
2021-04-23 20:10:38 , 0.538 ,    14.7 ,    14.1 ,   1.0 ,   1.0 ,   29.09 ,   27.04 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:10:56 , 0.543 ,    14.6 ,    14.6 ,   1.0 ,   1.0 ,   29.09 ,   27.04 ,   25.99 ,   28.76 ,   0 ,  41.698
2021-04-23 20:11:13 , 0.548 ,    15.0 ,    14.6 ,   1.0 ,   1.0 ,   29.06 ,   27.04 ,   25.96 ,   28.73 ,   0 ,  41.698
2021-04-23 20:11:31 , 0.553 ,    14.35 ,    14.4 ,   1.0 ,   1.0 ,   29.03 ,   27.04 ,   25.99 ,   28.73 ,   0 ,  42.236
2021-04-23 20:11:48 , 0.558 ,    14.8 ,    14.8 ,   1.0 ,   1.0 ,   29.03 ,   26.98 ,   25.99 ,   28.73 ,   0 ,  41.698
2021-04-23 20:12:06 , 0.562 ,    15.55 ,    13.8 ,   1.0 ,   1.0 ,   29.03 ,   27.04 ,   25.99 ,   28.73 ,   0 ,  41.16
2021-04-23 20:12:24 , 0.567 ,    15.0 ,    14.2 ,   1.0 ,   1.0 ,   29.03 ,   27.04 ,   25.96 ,   28.73 ,   0 ,  41.16
2021-04-23 20:12:41 , 0.572 ,    14.05 ,    18.8 ,   1.0 ,   1.0 ,   29.06 ,   27.04 ,   25.99 ,   28.73 ,   0 ,  41.698
2021-04-23 20:12:59 , 0.577 ,    14.3 ,    19.3 ,   1.0 ,   1.0 ,   29.06 ,   27.04 ,   25.99 ,   28.76 ,   0 ,  42.236
2021-04-23 20:13:16 , 0.582 ,    14.95 ,    19.7 ,   1.0 ,   1.0 ,   29.09 ,   27.1 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:13:34 , 0.587 ,    14.35 ,    19.2 ,   1.0 ,   1.0 ,   29.09 ,   27.1 ,   25.96 ,   28.76 ,   0 ,  41.698
2021-04-23 20:13:51 , 0.592 ,    14.15 ,    18.6 ,   1.0 ,   1.0 ,   29.06 ,   27.1 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:14:09 , 0.597 ,    14.45 ,    19.1 ,   1.0 ,   1.0 ,   29.06 ,   27.13 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:14:26 , 0.601 ,    14.1 ,    19.1 ,   1.0 ,   1.0 ,   29.06 ,   27.16 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:14:44 , 0.606 ,    14.85 ,    18.5 ,   1.0 ,   1.0 ,   29.06 ,   27.13 ,   25.96 ,   28.76 ,   0 ,  42.236
2021-04-23 20:15:01 , 0.611 ,    14.45 ,    19.1 ,   1.0 ,   1.0 ,   29.09 ,   27.16 ,   25.96 ,   28.73 ,   0 ,  42.236
2021-04-23 20:15:19 , 0.616 ,    14.65 ,    19.2 ,   1.0 ,   1.0 ,   29.12 ,   27.16 ,   25.99 ,   28.76 ,   0 ,  42.236
2021-04-23 20:15:36 , 0.621 ,    14.2 ,    19.3 ,   1.0 ,   1.0 ,   29.16 ,   27.13 ,   25.96 ,   28.79 ,   0 ,  41.16
2021-04-23 20:15:54 , 0.626 ,    14.6 ,    19.4 ,   1.0 ,   1.0 ,   29.16 ,   27.13 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:16:11 , 0.631 ,    14.85 ,    19.4 ,   1.0 ,   1.0 ,   29.16 ,   27.16 ,   25.96 ,   28.79 ,   0 ,  41.16
2021-04-23 20:16:29 , 0.635 ,    15.25 ,    19.2 ,   1.0 ,   1.0 ,   29.09 ,   27.16 ,   25.96 ,   28.82 ,   0 ,  42.236
2021-04-23 20:16:46 , 0.64 ,    14.2 ,    18.9 ,   1.0 ,   1.0 ,   29.09 ,   27.13 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:17:04 , 0.645 ,    14.6 ,    19.3 ,   1.0 ,   1.0 ,   29.12 ,   27.13 ,   25.96 ,   28.82 ,   0 ,  42.236
2021-04-23 20:17:22 , 0.65 ,    14.7 ,    18.6 ,   1.0 ,   1.0 ,   29.09 ,   27.16 ,   25.96 ,   28.85 ,   0 ,  42.236
2021-04-23 20:17:39 , 0.655 ,    14.2 ,    17.1 ,   1.0 ,   1.0 ,   29.12 ,   27.13 ,   25.96 ,   28.85 ,   0 ,  41.16
2021-04-23 20:17:57 , 0.66 ,    14.85 ,    15.0 ,   1.0 ,   1.0 ,   29.16 ,   27.2 ,   25.96 ,   28.85 ,   0 ,  42.236
2021-04-23 20:18:14 , 0.665 ,    5.5 ,    6.1 ,   1.0 ,   1.0 ,   29.16 ,   27.16 ,   25.99 ,   28.85 ,   0 ,  41.698
2021-04-23 20:18:32 , 0.67 ,    14.35 ,    15.3 ,   1.0 ,   1.0 ,   29.16 ,   27.2 ,   25.96 ,   28.88 ,   0 ,  42.236
2021-04-23 20:18:49 , 0.674 ,    14.25 ,    15.2 ,   1.0 ,   1.0 ,   29.19 ,   27.16 ,   25.99 ,   28.85 ,   0 ,  42.236
2021-04-23 20:19:07 , 0.679 ,    15.15 ,    15.2 ,   1.0 ,   1.0 ,   29.16 ,   27.23 ,   25.99 ,   28.85 ,   0 ,  41.16
2021-04-23 20:19:24 , 0.684 ,    14.25 ,    15.1 ,   1.0 ,   1.0 ,   29.16 ,   27.2 ,   25.99 ,   28.85 ,   0 ,  42.236
2021-04-23 20:19:42 , 0.689 ,    14.6 ,    15.2 ,   1.0 ,   1.0 ,   29.19 ,   27.23 ,   26.02 ,   28.85 ,   0 ,  42.236
2021-04-23 20:19:59 , 0.694 ,    13.75 ,    15.3 ,   1.0 ,   1.0 ,   29.22 ,   27.23 ,   26.02 ,   28.88 ,   0 ,  42.236
2021-04-23 20:20:17 , 0.699 ,    14.5 ,    14.9 ,   1.0 ,   1.0 ,   29.22 ,   27.29 ,   26.02 ,   28.85 ,   0 ,  42.236
2021-04-23 20:20:34 , 0.704 ,    14.9 ,    15.7 ,   1.0 ,   1.0 ,   29.22 ,   27.23 ,   26.02 ,   28.85 ,   0 ,  42.236
2021-04-23 20:20:52 , 0.709 ,    15.0 ,    15.4 ,   1.0 ,   1.0 ,   29.19 ,   27.16 ,   26.02 ,   28.85 ,   0 ,  42.236
2021-04-23 20:21:09 , 0.713 ,    14.75 ,    15.6 ,   1.0 ,   1.0 ,   29.16 ,   27.23 ,   25.96 ,   28.85 ,   0 ,  42.236
2021-04-23 20:21:27 , 0.718 ,    15.1 ,    15.4 ,   1.0 ,   1.0 ,   29.09 ,   27.23 ,   25.96 ,   28.85 ,   0 ,  42.236
2021-04-23 20:21:44 , 0.723 ,    14.9 ,    15.4 ,   1.0 ,   1.0 ,   29.09 ,   27.2 ,   25.96 ,   28.82 ,   0 ,  42.236
2021-04-23 20:22:02 , 0.728 ,    14.95 ,    15.4 ,   1.0 ,   1.0 ,   29.06 ,   27.23 ,   25.96 ,   28.85 ,   0 ,  42.236
2021-04-23 20:22:20 , 0.733 ,    14.65 ,    15.7 ,   1.0 ,   1.0 ,   29.03 ,   27.16 ,   25.96 ,   28.82 ,   0 ,  41.698
2021-04-23 20:22:37 , 0.738 ,    14.75 ,    15.7 ,   1.0 ,   1.0 ,   29.03 ,   27.23 ,   25.96 ,   28.79 ,   0 ,  41.698
2021-04-23 20:22:55 , 0.743 ,    14.95 ,    16.3 ,   1.0 ,   1.0 ,   29.03 ,   27.2 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:23:12 , 0.747 ,    14.2 ,    16.8 ,   1.0 ,   1.0 ,   29.0 ,   27.23 ,   25.96 ,   28.76 ,   0 ,  42.236
2021-04-23 20:23:30 , 0.752 ,    14.4 ,    16.6 ,   1.0 ,   1.0 ,   29.03 ,   27.23 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:23:47 , 0.757 ,    14.1 ,    16.6 ,   1.0 ,   1.0 ,   29.0 ,   27.23 ,   25.96 ,   28.76 ,   0 ,  42.236
2021-04-23 20:24:05 , 0.762 ,    14.8 ,    15.7 ,   1.0 ,   1.0 ,   29.0 ,   27.23 ,   25.96 ,   28.79 ,   0 ,  42.236
2021-04-23 20:24:22 , 0.767 ,    14.75 ,    15.9 ,   1.0 ,   1.0 ,   29.03 ,   27.23 ,   25.96 ,   28.79 ,   0 ,  42.236
