ACC4.8.py started at: 20210124_000042

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-24 00:15:43 , 0.24885512173175814 , 3.02 , 993.0 , 77.0 , 0.83 , 0.93 , -1.0 , -2478.6 , -1.0 , 0 , 19.64
2021-01-24 00:16:51 , 0.2677884556849798 , 3.12 , 993.0 , 77.0 , 0.89 , 0.99 , -1.0 , -2479.5 , -1.0 , 0 , 19.64
2021-01-24 00:17:59 , 0.2866995265748766 , 3.07 , 993.0 , 77.0 , 0.83 , 0.93 , -1.0 , -2480.1 , -1.0 , 0 , 19.64
2021-01-24 00:19:07 , 0.30558905296855504 , 2.98 , 993.0 , 77.0 , 0.96 , 0.99 , -1.0 , -2479.5 , -1.0 , 0 , 19.64
2021-01-24 00:20:16 , 0.3245662420988083 , 3.05 , 993.0 , 77.0 , 0.96 , 2.67 , -1.0 , -2480.1 , -1.0 , 0 , 20.178
2021-01-24 00:21:24 , 0.34347767611344654 , 3.0 , 993.0 , 77.0 , 0.96 , 0.99 , -1.0 , -2479.5 , -1.0 , 0 , 19.64
2021-01-24 00:22:32 , 0.36236612849765354 , 3.06 , 993.0 , 77.0 , 0.96 , 1.05 , -1.0 , -2479.8 , -1.0 , 0 , 20.716
2021-01-24 00:23:40 , 0.3812995340426763 , 3.01 , 993.0 , 77.0 , 0.89 , 0.93 , -1.0 , -2480.4 , -1.0 , 0 , 20.178
2021-01-24 00:24:48 , 0.4002105811569426 , 2.94 , 993.0 , 77.0 , 0.83 , 0.86 , -1.0 , -2480.1 , -1.0 , 0 , 19.64
2021-01-24 00:25:56 , 0.4190998415814506 , 2.88 , 993.0 , 78.0 , 0.89 , 0.93 , -1.0 , -2480.7 , -1.0 , 0 , 19.64
2021-01-24 00:27:04 , 0.43801069676876064 , 2.7 , 993.0 , 78.0 , 0.83 , 0.8 , -1.0 , -2480.1 , -1.0 , 0 , 19.64
2021-01-24 00:28:12 , 0.4569222618473901 , 2.76 , 993.0 , 78.0 , 0.83 , 1.86 , -1.0 , -2479.8 , -1.0 , 0 , 19.64
2021-01-24 00:29:20 , 0.475833533803622 , 2.87 , 993.0 , 78.0 , 0.83 , 0.8 , -1.0 , -2479.5 , -1.0 , 0 , 18.564
2021-01-24 00:30:28 , 0.4947444015741348 , 2.89 , 993.0 , 78.0 , 0.89 , 0.86 , -1.0 , -2479.8 , -1.0 , 0 , 19.102
2021-01-24 00:31:36 , 0.5136551189422608 , 2.87 , 993.0 , 78.0 , 0.89 , 0.86 , -1.0 , -2478.3 , -1.0 , 0 , 19.64
2021-01-24 00:32:44 , 0.532566785150104 , 2.89 , 993.0 , 78.0 , 0.89 , 0.8 , -1.0 , -2479.2 , -1.0 , 0 , 19.102
2021-01-24 00:33:52 , 0.5514556994703081 , 2.82 , 993.0 , 78.0 , 0.89 , 0.86 , -1.0 , -2479.5 , -1.0 , 0 , 19.64
2021-01-24 00:35:00 , 0.5703451981147131 , 2.78 , 993.0 , 78.0 , 0.83 , 0.8 , -1.0 , -2479.2 , -1.0 , 0 , 18.564
2021-01-24 00:36:09 , 0.5892777286635504 , 2.88 , 993.0 , 78.0 , 0.77 , 0.74 , -1.0 , -2478.9 , -1.0 , 0 , 19.102
2021-01-24 00:37:17 , 0.6081885176897048 , 2.81 , 993.0 , 78.0 , 0.77 , 0.74 , -1.0 , -2479.5 , -1.0 , 0 , 18.564
2021-01-24 00:38:25 , 0.6270774371094173 , 2.88 , 993.0 , 78.0 , 0.71 , 0.74 , -1.0 , -2478.3 , -1.0 , 0 , 18.564
2021-01-24 00:39:33 , 0.6459891608688566 , 2.76 , 993.0 , 78.0 , 0.77 , 0.74 , -1.0 , -2478.3 , -1.0 , 0 , 18.564
2021-01-24 00:40:41 , 0.6649217531416151 , 2.51 , 993.0 , 78.0 , 0.58 , 0.55 , -1.0 , -2477.7 , -1.0 , 0 , 19.102
2021-01-24 00:41:49 , 0.6838106673293644 , 2.52 , 993.0 , 79.0 , 0.52 , 0.42 , -1.0 , -2476.5 , -1.0 , 0 , 18.564
2021-01-24 00:42:57 , 0.7027218312687344 , 2.43 , 993.0 , 79.0 , 0.46 , 0.42 , -1.0 , -2475.9 , -1.0 , 0 , 18.564
2021-01-24 00:44:05 , 0.7216328137450748 , 2.31 , 993.0 , 80.0 , 0.46 , 0.36 , -1.0 , -2475.6 , -1.0 , 0 , 18.564
2021-01-24 00:45:13 , 0.7405217314428754 , 2.29 , 993.0 , 80.0 , 0.39 , 0.3 , -1.0 , -2474.7 , -1.0 , 0 , 18.564
2021-01-24 00:46:21 , 0.7594772772656546 , 2.42 , 993.0 , 80.0 , 0.52 , 0.49 , -1.0 , -2474.7 , -1.0 , 0 , 18.564
2021-01-24 00:47:29 , 0.7783662930462095 , 2.33 , 993.0 , 80.0 , 0.39 , 0.3 , -1.0 , -2473.5 , -1.0 , 0 , 18.564
2021-01-24 00:48:37 , 0.7972772430711322 , 2.25 , 993.0 , 80.0 , 0.46 , 0.36 , -1.0 , -2474.1 , -1.0 , 0 , 18.564
2021-01-24 00:49:46 , 0.816210563911332 , 2.26 , 993.0 , 80.0 , 0.39 , 0.3 , -1.0 , -2473.5 , -1.0 , 0 , 18.564
2021-01-24 00:50:54 , 0.8351217286454307 , 2.27 , 993.0 , 80.0 , 0.46 , 0.36 , -1.0 , -2473.2 , -1.0 , 0 , 18.564
2021-01-24 00:52:02 , 0.8540328195359972 , 2.33 , 993.0 , 80.0 , 0.46 , 0.3 , -1.0 , -2473.5 , -1.0 , 0 , 18.564
2021-01-24 00:53:10 , 0.8729662870036231 , 2.17 , 993.0 , 80.0 , 0.27 , 0.11 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-24 00:54:18 , 0.8918556069003212 , 2.14 , 993.0 , 80.0 , 0.27 , 0.11 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-24 00:55:26 , 0.9107439303398132 , 2.09 , 993.0 , 81.0 , 0.21 , -0.01 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-24 00:56:34 , 0.9296329300933414 , 1.96 , 993.0 , 81.0 , 0.14 , -0.08 , -1.0 , -2469.9 , -1.0 , 0 , 18.026
2021-01-24 00:57:42 , 0.9485439235634274 , 2.0 , 993.0 , 81.0 , 0.14 , -0.01 , -1.0 , -2469.3 , -1.0 , 0 , 18.564
2021-01-24 00:58:50 , 0.9674328572882547 , 2.0 , 993.0 , 81.0 , 0.14 , -0.08 , -1.0 , -2465.7 , -1.0 , 0 , 18.564
2021-01-24 00:59:58 , 0.9863443785243564 , 2.12 , 993.0 , 81.0 , 0.27 , 0.24 , -1.0 , -2467.8 , -1.0 , 0 , 18.564
2021-01-24 01:01:06 , 1.005277891026603 , 2.0 , 993.0 , 81.0 , 0.21 , -0.01 , -1.0 , -2469.0 , -1.0 , 0 , 18.026
2021-01-24 01:02:14 , 1.0241666885217031 , 2.08 , 993.0 , 81.0 , 0.21 , -0.01 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-24 01:03:22 , 1.0430549669928022 , 2.22 , 993.0 , 81.0 , 0.27 , 0.11 , -1.0 , -2466.9 , -1.0 , 0 , 17.488
2021-01-24 01:04:30 , 1.0619660965601603 , 2.2 , 993.0 , 81.0 , 0.27 , 0.05 , -1.0 , -2468.1 , -1.0 , 0 , 18.026
2021-01-24 01:05:38 , 1.0808550268411636 , 2.17 , 993.0 , 81.0 , 0.27 , 0.11 , -1.0 , -2468.1 , -1.0 , 0 , 18.026
2021-01-24 01:06:46 , 1.0997669030560389 , 2.18 , 993.0 , 81.0 , 0.27 , 0.11 , -1.0 , -2468.1 , -1.0 , 0 , 18.026
2021-01-24 01:07:54 , 1.1187001976039674 , 2.29 , 993.0 , 80.0 , 0.33 , 0.17 , -1.0 , -2467.8 , -1.0 , 0 , 17.488
2021-01-24 01:09:02 , 1.1375884072648155 , 2.2 , 993.0 , 80.0 , 0.27 , 0.05 , -1.0 , -2468.7 , -1.0 , 0 , 18.026
2021-01-24 01:10:11 , 1.1565000708235635 , 2.22 , 994.0 , 80.0 , 0.21 , 0.05 , -1.0 , -2467.5 , -1.0 , 0 , 18.026
2021-01-24 01:11:19 , 1.1754105552699832 , 2.29 , 994.0 , 80.0 , 0.21 , 0.05 , -1.0 , -2469.0 , -1.0 , 0 , 18.026
2021-01-24 01:12:27 , 1.1943000376224517 , 2.12 , 994.0 , 81.0 , 0.21 , -0.01 , -1.0 , -2468.1 , -1.0 , 0 , 18.564
2021-01-24 01:13:35 , 1.2131889916790857 , 2.26 , 994.0 , 81.0 , 0.27 , 0.11 , -1.0 , -2469.6 , -1.0 , 0 , 18.026
2021-01-24 01:14:43 , 1.2320772403478624 , 2.41 , 994.0 , 80.0 , 0.33 , 0.24 , -1.0 , -2469.3 , -1.0 , 0 , 18.026
2021-01-24 01:15:51 , 1.2510328084892697 , 2.37 , 994.0 , 80.0 , 0.27 , 0.11 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-24 01:16:59 , 1.269943901035521 , 2.27 , 994.0 , 80.0 , 0.21 , 0.05 , -1.0 , -2470.5 , -1.0 , 0 , 18.026
2021-01-24 01:18:07 , 1.2888556506236393 , 2.27 , 994.0 , 80.0 , 0.33 , 0.17 , -1.0 , -2469.9 , -1.0 , 0 , 18.026
2021-01-24 01:19:15 , 1.3077671743763817 , 2.32 , 994.0 , 80.0 , 0.27 , 0.17 , -1.0 , -2469.9 , -1.0 , 0 , 18.026
2021-01-24 01:20:23 , 1.3266564236746894 , 2.32 , 994.0 , 80.0 , 0.27 , 0.11 , -1.0 , -2469.6 , -1.0 , 0 , 18.026
2021-01-24 01:21:31 , 1.345544518298573 , 2.2 , 994.0 , 80.0 , 0.21 , -0.01 , -1.0 , -2469.0 , -1.0 , 0 , 18.564
2021-01-24 01:22:39 , 1.3644551020860674 , 2.17 , 994.0 , 81.0 , 0.14 , -0.08 , -1.0 , -2467.8 , -1.0 , 0 , 17.488
2021-01-24 01:23:47 , 1.3833662564224667 , 2.24 , 994.0 , 80.0 , 0.27 , 0.05 , -1.0 , -2468.1 , -1.0 , 0 , 18.564
2021-01-24 01:24:55 , 1.4023000084029305 , 2.14 , 994.0 , 81.0 , 0.21 , -0.01 , -1.0 , -2468.4 , -1.0 , 0 , 18.564
2021-01-24 01:26:04 , 1.4212106166945562 , 2.04 , 994.0 , 81.0 , 0.14 , -0.01 , -1.0 , -2468.1 , -1.0 , 0 , 18.026
2021-01-24 01:27:12 , 1.4401444762945175 , 1.97 , 994.0 , 81.0 , 0.08 , -0.14 , -1.0 , -2468.4 , -1.0 , 0 , 18.564
2021-01-24 01:28:20 , 1.4590556879838308 , 2.12 , 994.0 , 81.0 , 0.14 , 0.55 , -1.0 , -2467.8 , -1.0 , 0 , 17.488
2021-01-24 01:29:28 , 1.4779883168141048 , 1.97 , 994.0 , 81.0 , -0.04 , -0.2 , -1.0 , -2467.2 , -1.0 , 0 , 18.564
2021-01-24 01:30:36 , 1.4968999090459612 , 1.97 , 994.0 , 81.0 , 0.08 , -0.01 , -1.0 , -2465.1 , -1.0 , 0 , 18.564
2021-01-24 01:31:44 , 1.5158114021354252 , 1.79 , 994.0 , 82.0 , -0.04 , -0.26 , -1.0 , -2468.7 , -1.0 , 0 , 18.564
2021-01-24 01:32:52 , 1.5347438734107548 , 1.72 , 994.0 , 82.0 , 0.02 , -0.2 , -1.0 , -2466.3 , -1.0 , 0 , 18.564
2021-01-24 01:34:00 , 1.5536336855755912 , 1.87 , 994.0 , 82.0 , 0.08 , -0.08 , -1.0 , -2465.7 , -1.0 , 0 , 18.564
2021-01-24 01:35:08 , 1.5725663006305695 , 1.84 , 994.0 , 82.0 , 0.08 , -0.08 , -1.0 , -2466.0 , -1.0 , 0 , 17.488
2021-01-24 01:36:16 , 1.591477298670345 , 1.9 , 994.0 , 82.0 , 0.08 , -0.14 , -1.0 , -2465.1 , -1.0 , 0 , 18.026
2021-01-24 01:37:24 , 1.6103662421305975 , 1.78 , 994.0 , 82.0 , 0.02 , -0.2 , -1.0 , -2465.4 , -1.0 , 0 , 18.026
2021-01-24 01:38:33 , 1.6292779429753623 , 1.76 , 994.0 , 82.0 , 0.02 , -0.2 , -1.0 , -2464.2 , -1.0 , 0 , 18.026
2021-01-24 01:39:41 , 1.6481889646583134 , 1.85 , 994.0 , 82.0 , 0.02 , -0.2 , -1.0 , -2464.2 , -1.0 , 0 , 17.488
2021-01-24 01:40:49 , 1.6671440258953305 , 1.77 , 994.0 , 82.0 , -0.04 , -0.26 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 01:41:57 , 1.6860336269272698 , 1.74 , 994.0 , 82.0 , -0.04 , 0.42 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 01:43:05 , 1.7049217247300676 , 1.66 , 994.0 , 83.0 , -0.04 , -0.33 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 01:44:13 , 1.723810732762019 , 1.46 , 994.0 , 83.0 , -0.29 , -0.51 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 01:45:21 , 1.7427439317438338 , 1.54 , 994.0 , 83.0 , -0.17 , -0.39 , -1.0 , -2458.2 , -1.0 , 0 , 18.026
2021-01-24 01:46:29 , 1.7616328956021203 , 1.43 , 994.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2457.9 , -1.0 , 0 , 18.564
2021-01-24 01:47:37 , 1.7805449340078565 , 1.36 , 994.0 , 84.0 , -0.23 , -0.45 , -1.0 , -2448.3 , -1.0 , 0 , 17.488
2021-01-24 01:48:45 , 1.7994556897216372 , 1.34 , 994.0 , 85.0 , -0.23 , -0.45 , -1.0 , -2448.9 , -1.0 , 0 , 17.488
2021-01-24 01:49:53 , 1.8183661664856805 , 1.37 , 994.0 , 85.0 , -0.23 , -0.45 , -1.0 , -2450.4 , -1.0 , 0 , 17.488
2021-01-24 01:51:01 , 1.8372778378592598 , 1.17 , 994.0 , 85.0 , -0.48 , -0.76 , -1.0 , -2451.0 , -1.0 , 0 , 17.488
2021-01-24 01:52:10 , 1.8562111028035482 , 1.16 , 994.0 , 86.0 , -0.36 , -0.64 , -1.0 , -2451.3 , -1.0 , 0 , 16.95
2021-01-24 01:53:18 , 1.8750995437966451 , 1.29 , 994.0 , 86.0 , -0.36 , -0.7 , -1.0 , -2448.6 , -1.0 , 0 , 16.95
2021-01-24 01:54:25 , 1.8939886003070407 , 1.28 , 994.0 , 86.0 , -0.29 , -0.64 , -1.0 , -2449.8 , -1.0 , 0 , 17.488
2021-01-24 01:55:33 , 1.9128773503171073 , 1.22 , 994.0 , 86.0 , -0.29 , -0.64 , -1.0 , -2447.7 , -1.0 , 0 , 17.488
2021-01-24 01:56:42 , 1.9318110904428696 , 1.34 , 994.0 , 86.0 , -0.23 , -0.57 , -1.0 , -2451.0 , -1.0 , 0 , 17.488
2021-01-24 01:57:50 , 1.950721576611201 , 1.21 , 994.0 , 86.0 , -0.36 , -0.7 , -1.0 , -2452.2 , -1.0 , 0 , 17.488
2021-01-24 01:58:58 , 1.9696111875110203 , 1.22 , 994.0 , 86.0 , -0.29 , -0.64 , -1.0 , -2452.5 , -1.0 , 0 , 16.95
2021-01-24 02:00:06 , 1.9885217793120278 , 1.29 , 994.0 , 86.0 , -0.29 , -0.57 , -1.0 , -2452.2 , -1.0 , 0 , 16.95
2021-01-24 02:01:14 , 2.007455967002445 , 1.26 , 994.0 , 86.0 , -0.23 , 0.17 , -1.0 , -2452.5 , -1.0 , 0 , 16.95
2021-01-24 02:02:22 , 2.026344059970644 , 1.36 , 994.0 , 86.0 , -0.23 , -0.51 , -1.0 , -2451.6 , -1.0 , 0 , 17.488
2021-01-24 02:03:30 , 2.0452778882450526 , 1.3 , 994.0 , 86.0 , -0.23 , -0.51 , -1.0 , -2451.9 , -1.0 , 0 , 16.95
2021-01-24 02:04:38 , 2.064188358783722 , 1.14 , 994.0 , 86.0 , -0.42 , -0.76 , -1.0 , -2452.2 , -1.0 , 0 , 16.95
2021-01-24 02:05:46 , 2.08309814883603 , 1.25 , 994.0 , 86.0 , -0.42 , -0.7 , -1.0 , -2453.4 , -1.0 , 0 , 17.488
2021-01-24 02:06:54 , 2.1019883289602066 , 1.29 , 994.0 , 86.0 , -0.36 , -0.64 , -1.0 , -2452.5 , -1.0 , 0 , 16.95
2021-01-24 02:08:02 , 2.1208773259984124 , 1.28 , 994.0 , 85.0 , -0.29 , -0.64 , -1.0 , -2453.1 , -1.0 , 0 , 17.488
2021-01-24 02:09:10 , 2.139788504110442 , 1.23 , 994.0 , 85.0 , -0.36 , -0.64 , -1.0 , -2450.7 , -1.0 , 0 , 16.95
2021-01-24 02:10:18 , 2.15867778427071 , 1.21 , 994.0 , 85.0 , -0.29 , -0.64 , -1.0 , -2453.7 , -1.0 , 0 , 16.95
2021-01-24 02:11:27 , 2.1776327985525135 , 1.19 , 994.0 , 85.0 , -0.42 , -0.82 , -1.0 , -2453.4 , -1.0 , 0 , 16.95
2021-01-24 02:12:35 , 2.1965666713979513 , 1.05 , 994.0 , 86.0 , -0.48 , -0.82 , -1.0 , -2449.5 , -1.0 , 0 , 17.488
2021-01-24 02:13:43 , 2.215455462932587 , 1.15 , 994.0 , 86.0 , -0.42 , -0.76 , -1.0 , -2453.7 , -1.0 , 0 , 17.488
2021-01-24 02:14:51 , 2.2343442563215894 , 1.15 , 994.0 , 86.0 , -0.48 , -0.76 , -1.0 , -2454.3 , -1.0 , 0 , 17.488
2021-01-24 02:15:59 , 2.253255838221974 , 1.2 , 994.0 , 86.0 , -0.42 , -0.76 , -1.0 , -2454.0 , -1.0 , 0 , 16.95
2021-01-24 02:17:07 , 2.2722328950961432 , 1.21 , 994.0 , 86.0 , -0.36 , -0.7 , -1.0 , -2454.0 , -1.0 , 0 , 17.488
2021-01-24 02:18:15 , 2.291143897506926 , 1.23 , 995.0 , 86.0 , -0.36 , -0.7 , -1.0 , -2450.7 , -1.0 , 0 , 16.95
2021-01-24 02:19:23 , 2.3100774163007736 , 1.32 , 995.0 , 86.0 , -0.23 , -0.51 , -1.0 , -2453.7 , -1.0 , 0 , 17.488
2021-01-24 02:20:31 , 2.3289660796191956 , 1.2 , 995.0 , 86.0 , -0.42 , -0.7 , -1.0 , -2451.0 , -1.0 , 0 , 16.95
2021-01-24 02:21:40 , 2.3478995769553714 , 1.23 , 995.0 , 86.0 , -0.42 , -0.7 , -1.0 , -2452.8 , -1.0 , 0 , 17.488
2021-01-24 02:22:48 , 2.3668111895190345 , 1.17 , 995.0 , 86.0 , -0.48 , -0.76 , -1.0 , -2454.9 , -1.0 , 0 , 16.95
2021-01-24 02:23:56 , 2.385722161134084 , 1.05 , 995.0 , 86.0 , -0.42 , -0.82 , -1.0 , -2488.8 , -1.0 , 0 , 16.95
2021-01-24 02:25:04 , 2.404655766222212 , 1.26 , 995.0 , 86.0 , -0.36 , -0.7 , -1.0 , -2489.1 , -1.0 , 0 , 16.95
2021-01-24 02:26:12 , 2.4235440950261222 , 1.13 , 995.0 , 86.0 , -0.48 , 1.11 , -1.0 , -2488.2 , -1.0 , 0 , 17.488
2021-01-24 02:27:20 , 2.442432833313942 , 1.23 , 995.0 , 86.0 , -0.36 , -0.7 , -1.0 , -2488.2 , -1.0 , 0 , 17.488
2021-01-24 02:28:28 , 2.46132201274236 , 1.27 , 995.0 , 86.0 , -0.29 , -0.57 , -1.0 , -2488.5 , -1.0 , 0 , 17.488
2021-01-24 02:29:36 , 2.480210831363996 , 1.34 , 995.0 , 85.0 , -0.29 , -0.57 , -1.0 , -2488.8 , -1.0 , 0 , 17.488
2021-01-24 02:30:44 , 2.4991445863246917 , 1.44 , 995.0 , 85.0 , -0.29 , -0.57 , -1.0 , -2487.6 , -1.0 , 0 , 17.488
2021-01-24 02:31:52 , 2.518033084538248 , 1.39 , 995.0 , 85.0 , -0.29 , -0.57 , -1.0 , -2487.9 , -1.0 , 0 , 17.488
2021-01-24 02:33:00 , 2.536966167224778 , 1.39 , 995.0 , 85.0 , -0.29 , -0.57 , -1.0 , -2487.0 , -1.0 , 0 , 17.488
2021-01-24 02:34:08 , 2.5558777685960132 , 1.36 , 995.0 , 85.0 , -0.29 , -0.64 , -1.0 , -2487.6 , -1.0 , 0 , 17.488
2021-01-24 02:35:16 , 2.574788446492619 , 1.44 , 995.0 , 85.0 , -0.23 , -0.57 , -1.0 , -2487.6 , -1.0 , 0 , 16.95
2021-01-24 02:36:24 , 2.5937001128329173 , 1.34 , 995.0 , 85.0 , -0.29 , -0.64 , -1.0 , -2488.5 , -1.0 , 0 , 17.488
2021-01-24 02:37:33 , 2.6126335826847287 , 1.42 , 995.0 , 85.0 , -0.23 , -0.57 , -1.0 , -2484.3 , -1.0 , 0 , 17.488
2021-01-24 02:38:41 , 2.6315439438819883 , 1.38 , 995.0 , 85.0 , -0.23 , -0.57 , -1.0 , -2488.5 , -1.0 , 0 , 17.488
2021-01-24 02:39:49 , 2.6504553927315606 , 1.42 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2488.8 , -1.0 , 0 , 18.026
2021-01-24 02:40:57 , 2.6693668197923235 , 1.43 , 995.0 , 85.0 , -0.29 , -0.57 , -1.0 , -2489.1 , -1.0 , 0 , 17.488
2021-01-24 02:42:05 , 2.688255445427365 , 1.54 , 995.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2488.2 , -1.0 , 0 , 17.488
2021-01-24 02:43:13 , 2.7071669548749924 , 1.36 , 995.0 , 85.0 , -0.23 , -0.57 , -1.0 , -2489.1 , -1.0 , 0 , 17.488
2021-01-24 02:44:21 , 2.726055998802185 , 1.44 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2488.5 , -1.0 , 0 , 17.488
2021-01-24 02:45:29 , 2.7449889653921127 , 1.47 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2489.1 , -1.0 , 0 , 17.488
2021-01-24 02:46:37 , 2.7639222765631146 , 1.51 , 995.0 , 85.0 , -0.17 , -0.51 , -1.0 , -2488.8 , -1.0 , 0 , 17.488
2021-01-24 02:47:45 , 2.782811087105009 , 1.55 , 995.0 , 85.0 , -0.17 , 0.86 , -1.0 , -2489.7 , -1.0 , 0 , 17.488
2021-01-24 02:48:53 , 2.8017217961284846 , 1.56 , 995.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2490.3 , -1.0 , 0 , 18.026
2021-01-24 02:50:01 , 2.820611195233133 , 1.42 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2490.0 , -1.0 , 0 , 17.488
2021-01-24 02:51:09 , 2.839500007364485 , 1.51 , 995.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2489.1 , -1.0 , 0 , 18.026
2021-01-24 02:52:17 , 2.858388917048772 , 1.4 , 995.0 , 85.0 , -0.23 , -0.45 , -1.0 , -2489.7 , -1.0 , 0 , 17.488
2021-01-24 02:53:26 , 2.8773445789019267 , 1.44 , 995.0 , 85.0 , -0.29 , -0.57 , -1.0 , -2489.7 , -1.0 , 0 , 17.488
2021-01-24 02:54:34 , 2.896233364873462 , 1.41 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2490.3 , -1.0 , 0 , 17.488
2021-01-24 02:55:42 , 2.915144278804461 , 1.59 , 995.0 , 85.0 , -0.11 , -0.39 , -1.0 , -2484.3 , -1.0 , 0 , 18.026
2021-01-24 02:56:50 , 2.93405518286758 , 1.54 , 995.0 , 85.0 , -0.17 , -0.39 , -1.0 , -2489.4 , -1.0 , 0 , 18.026
2021-01-24 02:57:58 , 2.953010592394405 , 1.44 , 995.0 , 85.0 , -0.29 , -0.51 , -1.0 , -2490.3 , -1.0 , 0 , 18.026
2021-01-24 02:59:06 , 2.9718995114829805 , 1.45 , 995.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2489.7 , -1.0 , 0 , 17.488
2021-01-24 03:00:14 , 2.9908334090312323 , 1.52 , 995.0 , 85.0 , -0.23 , -0.45 , -1.0 , -2489.4 , -1.0 , 0 , 18.026
2021-01-24 03:01:22 , 3.0097217692931495 , 1.61 , 995.0 , 85.0 , -0.17 , -0.39 , -1.0 , -2488.8 , -1.0 , 0 , 18.026
2021-01-24 03:02:30 , 3.0286335549089642 , 1.42 , 995.0 , 85.0 , -0.36 , -0.57 , -1.0 , -2489.7 , -1.0 , 0 , 17.488
2021-01-24 03:03:38 , 3.047588895890448 , 1.51 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2489.4 , -1.0 , 0 , 18.026
2021-01-24 03:04:46 , 3.066477158135838 , 1.56 , 995.0 , 85.0 , -0.17 , -0.39 , -1.0 , -2488.8 , -1.0 , 0 , 17.488
2021-01-24 03:05:55 , 3.085410569641325 , 1.41 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2489.4 , -1.0 , 0 , 17.488
2021-01-24 03:07:03 , 3.1043106058571075 , 1.42 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2489.7 , -1.0 , 0 , 17.488
2021-01-24 03:08:11 , 3.1232329730192823 , 1.41 , 995.0 , 85.0 , -0.29 , -0.57 , -1.0 , -2490.0 , -1.0 , 0 , 17.488
2021-01-24 03:09:19 , 3.142144779960314 , 1.41 , 995.0 , 85.0 , -0.36 , -0.64 , -1.0 , -2490.0 , -1.0 , 0 , 17.488
