ACC4.9.py started at: 20210217_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-18 00:56:24 , 0.9424157665173213 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:57:01 , 0.9526158032814661 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:57:37 , 0.9628158078591029 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:58:14 , 0.973015775680542 , 21.06 , 21.0 , 0 , 34.166
2021-02-18 00:58:51 , 0.9832158000601663 , 21.12 , 21.0 , 0 , 34.704
2021-02-18 00:59:27 , 0.9934157594045003 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:00:04 , 1.0036380591657426 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:00:41 , 1.0138496373097101 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:01:18 , 1.0240380248096255 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:01:54 , 1.0342379163371194 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:02:31 , 1.0444380619790818 , 21.06 , 21.0 , 0 , 34.704
2021-02-18 01:03:08 , 1.054637996620602 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:03:45 , 1.064860359960132 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:04:21 , 1.075060253209538 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:04:58 , 1.085266069041358 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:05:35 , 1.0954604631000096 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:06:11 , 1.1056603056192398 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:06:48 , 1.1158599850204256 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:07:25 , 1.1260602345731523 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:08:02 , 1.1362602144479752 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:08:38 , 1.1464603429370457 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:09:15 , 1.156682339443101 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:09:52 , 1.1668824885951148 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:10:29 , 1.177082500523991 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:11:05 , 1.187282868689961 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:11:42 , 1.1975047024753358 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:12:19 , 1.207704621685876 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:12:56 , 1.2179159486956066 , 21.06 , 21.06 , 0 , 33.628
2021-02-18 01:13:32 , 1.2281047569380867 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:14:09 , 1.2383046067423291 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:14:46 , 1.2485269565052455 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:15:23 , 1.258726938035753 , 21.06 , 22.0 , 0 , 34.704
2021-02-18 01:15:59 , 1.268926849630144 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:16:36 , 1.279126765595542 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:17:13 , 1.2893268016311858 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:17:49 , 1.2995268964767457 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:18:26 , 1.3097490884860357 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:19:03 , 1.319949128958914 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 01:19:40 , 1.3301491804917653 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:20:16 , 1.34034915930695 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:20:53 , 1.3505491631560855 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:21:30 , 1.360749084684584 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:22:07 , 1.3709714861048594 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:22:43 , 1.3811713132593366 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:23:20 , 1.391371292339431 , 21.06 , 21.06 , 0 , 34.704
2021-02-18 01:23:57 , 1.4015713231431115 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:24:33 , 1.4117712655332353 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:25:10 , 1.4219714166058435 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:25:47 , 1.4321713887982896 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 01:26:24 , 1.4423934865660137 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:27:00 , 1.4525935626692243 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:27:37 , 1.462793554464976 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:28:14 , 1.472993832230568 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:28:51 , 1.483193229900466 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:29:27 , 1.4933934758106868 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:30:04 , 1.5035935785373051 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:30:41 , 1.5137935204638375 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:31:17 , 1.5239993800057305 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:31:54 , 1.5342158271869024 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:32:31 , 1.544415705535147 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:33:08 , 1.5546158695220949 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:33:44 , 1.5648157960838742 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:34:21 , 1.5750157931778166 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:34:58 , 1.5852159800132115 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:35:35 , 1.5954379997650783 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:36:11 , 1.6056377045313517 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:36:48 , 1.615838020046552 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:37:25 , 1.6260380089282989 , 21.12 , 22.06 , 0 , 34.704
2021-02-18 01:38:02 , 1.6362380755609935 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:38:38 , 1.6464379394716686 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:39:15 , 1.656638072596656 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:39:52 , 1.666860303348965 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:40:29 , 1.6770602064000237 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:41:05 , 1.6872602642907037 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:41:42 , 1.6974603156911001 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:42:19 , 1.7076602520545323 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:42:55 , 1.717860261466768 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:43:32 , 1.7280829877323574 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:44:09 , 1.738282458782196 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:44:46 , 1.7484824966722066 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:45:22 , 1.7586821591854094 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:45:59 , 1.7688823940356573 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:46:36 , 1.7790824649069044 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:47:13 , 1.7892824729283652 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:47:49 , 1.7994825012816322 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:48:26 , 1.8096825069851346 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:49:03 , 1.8198824242750802 , 21.12 , 22.06 , 0 , 34.166
2021-02-18 01:49:39 , 1.8301047480106354 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:50:16 , 1.8403046762280995 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:50:53 , 1.850504581530889 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:51:30 , 1.8607046832640965 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:52:06 , 1.8709046064482793 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:52:43 , 1.881104728380839 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:53:20 , 1.8913046709034178 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:53:57 , 1.901527323656612 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 01:54:33 , 1.9117269819974898 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 01:55:10 , 1.9219268816047246 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:55:47 , 1.9321491824918324 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:56:24 , 1.9423713720507092 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:57:00 , 1.9525939331452051 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:57:37 , 1.9627968202034631 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:58:14 , 1.9729935024844276 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:58:51 , 1.983193662630187 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 01:59:27 , 1.993393674360381 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 02:00:04 , 2.003593556351132 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 02:00:41 , 2.0137940025991865 , 21.12 , 22.0 , 0 , 34.166
2021-02-18 02:01:17 , 2.0239935299423006 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:01:54 , 2.0341935594214333 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:02:31 , 2.0444158456060624 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:03:08 , 2.054615729517407 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:03:44 , 2.064815769592921 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:04:21 , 2.075015793906318 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 02:04:58 , 2.0852158094777002 , 21.06 , 21.06 , 0 , 34.166
2021-02-18 02:05:35 , 2.0954157981607646 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 02:06:11 , 2.105615720881356 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 02:06:48 , 2.115815794467926 , 21.12 , 21.06 , 0 , 34.704
2021-02-18 02:07:25 , 2.126038117872344 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:08:02 , 2.1362380025121896 , 21.12 , 21.94 , 0 , 34.166
2021-02-18 02:08:38 , 2.146437983579106 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:09:15 , 2.1566380365027324 , 21.12 , 21.06 , 0 , 33.628
2021-02-18 02:09:52 , 2.1668379856480495 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:10:28 , 2.177037940820058 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:11:05 , 2.187260226806005 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:11:42 , 2.1974601587984295 , 21.12 , 21.12 , 0 , 33.628
2021-02-18 02:12:19 , 2.207660241259469 , 21.12 , 21.06 , 0 , 33.628
2021-02-18 02:12:55 , 2.2178602925274107 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:13:32 , 2.2280602010091144 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:14:09 , 2.2382603613535563 , 21.19 , 21.12 , 0 , 33.628
2021-02-18 02:14:46 , 2.248482476207945 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:15:22 , 2.2586824160814283 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:15:59 , 2.268883055978351 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:16:36 , 2.2790824031829833 , 21.12 , 21.06 , 0 , 33.628
2021-02-18 02:17:13 , 2.2892825184265773 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:17:49 , 2.299482398894098 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:18:26 , 2.309682501355807 , 21.12 , 21.19 , 0 , 34.166
2021-02-18 02:19:03 , 2.3199047621091204 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:19:39 , 2.330115904741817 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:20:16 , 2.34030473543538 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:20:53 , 2.3505046999454495 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:21:30 , 2.3607046160433027 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:22:06 , 2.3709047357241313 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:22:43 , 2.3811045823494594 , 21.19 , 22.06 , 0 , 34.704
2021-02-18 02:23:20 , 2.391304700440831 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:23:57 , 2.401526918477482 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:24:33 , 2.4117268429862126 , 21.12 , 21.12 , 0 , 33.628
2021-02-18 02:25:10 , 2.4219269288248486 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:25:47 , 2.4321269069777594 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:26:23 , 2.4423269616232974 , 21.12 , 21.12 , 0 , 33.628
2021-02-18 02:27:00 , 2.45252702832222 , 21.12 , 22.12 , 0 , 34.704
2021-02-18 02:27:37 , 2.4627268275287415 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:28:14 , 2.4729268917110234 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:28:50 , 2.4831269256273902 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:29:27 , 2.4933490293555787 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:30:04 , 2.5035490485032397 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:30:41 , 2.5137490332126617 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:31:17 , 2.523949101699723 , 21.12 , 21.12 , 0 , 33.628
2021-02-18 02:31:54 , 2.5341491592592664 , 21.19 , 21.12 , 0 , 33.628
2021-02-18 02:32:31 , 2.5443491789367467 , 21.12 , 21.12 , 0 , 33.628
2021-02-18 02:33:08 , 2.5545713380972543 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:33:44 , 2.564771381351683 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:34:21 , 2.574971393280559 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:34:58 , 2.5851712563302782 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:35:34 , 2.5953712815046313 , 21.12 , 21.06 , 0 , 34.166
2021-02-18 02:36:11 , 2.6055712742275663 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:36:48 , 2.615771337416437 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:37:25 , 2.6259935330020054 , 21.19 , 22.0 , 0 , 34.704
2021-02-18 02:38:01 , 2.6361934890349707 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:38:38 , 2.6463938149478703 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:39:15 , 2.6565935751464633 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:39:52 , 2.666793608930376 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:40:28 , 2.676993591123157 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 02:41:05 , 2.6872154515981674 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 02:41:42 , 2.697415875527594 , 21.19 , 21.12 , 0 , 33.628
2021-02-18 02:42:19 , 2.707615790300899 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:42:55 , 2.717815731101566 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:43:32 , 2.7280159154203205 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:44:09 , 2.7382157332367365 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:44:45 , 2.7484157868888643 , 21.12 , 21.12 , 0 , 34.166
2021-02-18 02:45:22 , 2.758638006183836 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 02:45:59 , 2.7688379253943762 , 21.12 , 21.12 , 0 , 34.704
2021-02-18 02:46:36 , 2.7790380452076593 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:47:12 , 2.7892380345529983 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:47:49 , 2.799438023898337 , 21.19 , 21.12 , 0 , 33.628
2021-02-18 02:48:26 , 2.809638017018636 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 02:49:02 , 2.8198379762305152 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:49:39 , 2.8300602592362294 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:50:16 , 2.8402602554029888 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:50:53 , 2.8504602860742145 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:51:29 , 2.8606602744261425 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:52:06 , 2.8708601437674632 , 21.19 , 22.19 , 0 , 33.628
2021-02-18 02:52:43 , 2.881060225235091 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:53:20 , 2.891260265178151 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 02:53:56 , 2.901482425464524 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:54:33 , 2.9116824564006594 , 21.19 , 21.12 , 0 , 33.628
2021-02-18 02:55:10 , 2.9218824213080934 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:55:47 , 2.9320822492572995 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:56:23 , 2.9422824424505234 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:57:00 , 2.952482447359297 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 02:57:37 , 2.9626824545860293 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 02:58:13 , 2.9728824632035358 , 21.19 , 21.19 , 0 , 33.628
2021-02-18 02:58:50 , 2.9831050833728576 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 02:59:27 , 2.9933046498563556 , 21.19 , 22.0 , 0 , 34.166
2021-02-18 03:00:04 , 3.003504607015186 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:00:40 , 3.0137046617269516 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:01:17 , 3.023904700080554 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:01:54 , 3.034104665319125 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:02:31 , 3.0443269015020795 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:03:07 , 3.054526987936762 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:03:44 , 3.0647271185451084 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:04:21 , 3.0749268018537097 , 21.19 , 21.12 , 0 , 33.628
