ACC4.9.py started at: 20210219_235940

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-20 01:23:48 , 1.4014648600419364 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:24:25 , 1.411664833294021 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:25:01 , 1.4218651677502525 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:25:38 , 1.4320648917224672 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:26:15 , 1.4422869822714064 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:26:52 , 1.4524870512882868 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:27:28 , 1.4626870802376006 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:28:05 , 1.4728872472047807 , 21.56 , 23.44 , 0 , 34.166
2021-02-20 01:28:42 , 1.483087003628413 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:29:19 , 1.4932869944307539 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:29:55 , 1.5034873606761296 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:30:32 , 1.5137092475758658 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 01:31:09 , 1.5239092716243532 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:31:46 , 1.5341092575920954 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:32:22 , 1.5443092042869992 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:32:59 , 1.554509588347541 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:33:36 , 1.5647092996703253 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:34:12 , 1.5749318897724152 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:34:49 , 1.5851319304439757 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:35:26 , 1.5953314841455883 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:36:03 , 1.605531494087643 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:36:39 , 1.6157315209176806 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:37:16 , 1.6259314550293815 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:37:53 , 1.6361317016681034 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:38:30 , 1.6463536942667432 , 21.56 , 22.88 , 0 , 34.704
2021-02-20 01:39:06 , 1.6565536783801185 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:39:43 , 1.666754349205229 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:40:20 , 1.6769537638955647 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:40:56 , 1.687153702378273 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:41:33 , 1.6973536513911354 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:42:10 , 1.7075537516673407 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:42:47 , 1.7177539443969725 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:43:23 , 1.7279759209685857 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:44:00 , 1.7381759754154418 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:44:37 , 1.748376284506586 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:45:14 , 1.7585759289397134 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:45:50 , 1.7687759151061375 , 21.56 , 21.56 , 0 , 34.166
2021-02-20 01:46:27 , 1.778976110286183 , 21.62 , 21.5 , 0 , 34.166
2021-02-20 01:47:04 , 1.7891962793138292 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:47:41 , 1.7993984040286806 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 01:48:17 , 1.8095981560813057 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:48:54 , 1.8197981740368736 , 21.62 , 21.5 , 0 , 34.166
2021-02-20 01:49:31 , 1.8299985432624817 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:50:07 , 1.8401981320646075 , 21.62 , 21.5 , 0 , 34.166
2021-02-20 01:50:44 , 1.850420242547989 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:51:21 , 1.8606204280588363 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:51:58 , 1.8708205483357112 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 01:52:34 , 1.881020563973321 , 21.62 , 21.5 , 0 , 34.704
2021-02-20 01:53:11 , 1.8912205111318166 , 21.62 , 23.75 , 0 , 34.704
2021-02-20 01:53:48 , 1.9014204455746544 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 01:54:25 , 1.9116207882430818 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 01:55:01 , 1.9218425787819757 , 21.62 , 21.5 , 0 , 34.166
2021-02-20 01:55:38 , 1.9320426689253913 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:56:15 , 1.9422426101234225 , 21.62 , 21.5 , 0 , 34.704
2021-02-20 01:56:52 , 1.9524426095353233 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 01:57:28 , 1.9626428212059868 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 01:58:05 , 1.9728425720002916 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 01:58:42 , 1.9830648228194978 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 01:59:18 , 1.9932651408513387 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 01:59:55 , 2.0034647505813177 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:00:32 , 2.0136648682753244 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:01:09 , 2.02386485669348 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:01:45 , 2.0340654508272804 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:02:22 , 2.044265167183346 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:02:59 , 2.0544870352745055 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 02:03:36 , 2.0646870597203573 , 21.62 , 22.62 , 0 , 34.704
2021-02-20 02:04:12 , 2.0748873772886065 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:04:49 , 2.0850869816541673 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:05:26 , 2.095287092063162 , 21.69 , 21.56 , 0 , 34.704
2021-02-20 02:06:02 , 2.105487038956748 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:06:39 , 2.115709253085984 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:07:16 , 2.125909532441033 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:07:53 , 2.1361093040307364 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:08:29 , 2.146309274435043 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:09:06 , 2.156509606904454 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:09:43 , 2.1667093499501546 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:10:20 , 2.176931517124176 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:10:56 , 2.187131567200025 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:11:33 , 2.1973315484656224 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:12:10 , 2.207532072133488 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:12:47 , 2.217731505235036 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:13:23 , 2.2279315153095456 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:14:00 , 2.2381096774339677 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:14:37 , 2.248309366835488 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:15:13 , 2.258529666397307 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:15:50 , 2.2687315154737897 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:16:27 , 2.278931680255466 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:17:04 , 2.289149034751786 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:17:40 , 2.2993314651648205 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:18:17 , 2.309531467093362 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:18:54 , 2.319754095011287 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:19:31 , 2.3299537136819626 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:20:07 , 2.340153720908695 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:20:44 , 2.3503538338343306 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:21:21 , 2.360553723308775 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:21:57 , 2.370754014584753 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:22:34 , 2.3809537384245134 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:23:11 , 2.391153671609031 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:23:48 , 2.401376265750991 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:24:24 , 2.411575913627942 , 21.69 , 21.56 , 0 , 34.704
2021-02-20 02:25:01 , 2.4217759454250336 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:25:38 , 2.4319759308629565 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 02:26:15 , 2.4421759918663235 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:26:51 , 2.4523762151930066 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:27:28 , 2.462575924396515 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:28:05 , 2.4727988349729113 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:28:42 , 2.4829985270235273 , 21.69 , 22.56 , 0 , 34.166
2021-02-20 02:29:18 , 2.493198195166058 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:29:55 , 2.503398151199023 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:30:32 , 2.5135981196827357 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:31:08 , 2.523798167175717 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:31:45 , 2.534020661380556 , 21.62 , 21.56 , 0 , 35.242
2021-02-20 02:32:22 , 2.5442205140325758 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:32:59 , 2.5544203857580823 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:33:35 , 2.5646206757095125 , 21.62 , 21.56 , 0 , 35.242
2021-02-20 02:34:12 , 2.5748204116688833 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:34:49 , 2.58502040637864 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:35:26 , 2.5952203655905195 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:36:02 , 2.6054203773207134 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 02:36:39 , 2.615642836756176 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:37:16 , 2.6258426187435786 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:37:52 , 2.636042584180832 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:38:29 , 2.6462429323461323 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:39:06 , 2.6564426400926378 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 02:39:43 , 2.666642645465003 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:40:19 , 2.6768425944116383 , 21.62 , 22.69 , 0 , 34.704
2021-02-20 02:40:56 , 2.6870428405205407 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:41:33 , 2.6972681747542486 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 02:42:10 , 2.7074871153963938 , 21.69 , 21.56 , 0 , 34.704
2021-02-20 02:42:46 , 2.71768708480729 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 02:43:23 , 2.7278874139653313 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 02:44:00 , 2.738087086346414 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:44:37 , 2.748287691672643 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:45:13 , 2.758487066427867 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:45:50 , 2.768686979545487 , 21.62 , 21.56 , 0 , 33.628
2021-02-20 02:46:27 , 2.7788872653245926 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:47:04 , 2.7891092691818873 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:47:40 , 2.7993092372682358 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 02:48:17 , 2.8095096462965015 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 02:48:54 , 2.8197092368867662 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 02:49:30 , 2.829909303651916 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:50:07 , 2.8401093640592365 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:50:44 , 2.8503092620770136 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:51:21 , 2.8605317809846666 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:51:57 , 2.8707315333684287 , 21.69 , 23.69 , 0 , 34.166
2021-02-20 02:52:34 , 2.8809315027793247 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:53:11 , 2.8911322316858503 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:53:48 , 2.9013314840528697 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:54:24 , 2.911531456708908 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:55:01 , 2.921731446319156 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:55:38 , 2.931953731642829 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 02:56:14 , 2.942153983778424 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:56:51 , 2.952353751328256 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:57:28 , 2.962553810675939 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 02:58:05 , 2.9727540012200673 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 02:58:41 , 2.9829537034697 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 02:59:18 , 2.99315373327997 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 02:59:55 , 3.0033758719099892 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:00:32 , 3.0135873068041272 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:01:08 , 3.0237761897510955 , 21.69 , 21.56 , 0 , 34.704
2021-02-20 03:01:45 , 3.03397594332695 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:02:22 , 3.0441760158538815 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:02:58 , 3.0543763515022064 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:03:35 , 3.064598196281327 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:04:12 , 3.074798138472769 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:04:49 , 3.084996953672833 , 21.62 , 21.56 , 0 , 34.704
