ACC4.8.py started at: 20210128_121738

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-01-28 13:15:34 , 0.9642135415474573 , 20.28 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.9 , -1.0 , 0 , 38.47
2021-01-28 13:16:42 , 0.9831354879670673 , 20.29 , 999.0 , 45.0 , 20.25 , 21.25 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 13:17:50 , 1.0020690270927217 , 20.3 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:18:58 , 1.0209577101469038 , 20.3 , 999.0 , 45.0 , 20.25 , 20.31 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 13:20:06 , 1.039846544928021 , 20.3 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.9 , -1.0 , 0 , 37.932
2021-01-28 13:21:14 , 1.058802264266544 , 20.32 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:22:22 , 1.0776911217636531 , 20.31 , 999.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 13:23:30 , 1.096586106552018 , 20.31 , 999.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 13:24:39 , 1.1155353269312118 , 20.31 , 999.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 13:25:47 , 1.134446533256107 , 20.31 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 13:26:55 , 1.153379895157284 , 20.31 , 999.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 13:28:03 , 1.1722687112622792 , 20.3 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.9 , -1.0 , 0 , 38.47
2021-01-28 13:29:11 , 1.1911789506673813 , 20.3 , 999.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2581.2 , -1.0 , 0 , 37.932
2021-01-28 13:30:19 , 1.210069147878223 , 20.28 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.9 , -1.0 , 0 , 38.47
2021-01-28 13:31:27 , 1.2289577485455407 , 20.29 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.6 , -1.0 , 0 , 37.932
2021-01-28 13:32:35 , 1.247846537232399 , 20.29 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.9 , -1.0 , 0 , 37.932
2021-01-28 13:33:43 , 1.2667360697852241 , 20.28 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:34:51 , 1.285646608405643 , 20.27 , 999.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 13:35:59 , 1.3045577276415294 , 20.28 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 13:37:07 , 1.323490986227989 , 20.27 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2581.2 , -1.0 , 0 , 38.47
2021-01-28 13:38:15 , 1.3423796950446234 , 20.27 , 999.0 , 45.0 , 20.25 , 20.31 , -1.0 , -2580.6 , -1.0 , 0 , 37.932
2021-01-28 13:39:23 , 1.3612687774499257 , 20.28 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 13:40:31 , 1.3802021454440223 , 20.26 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:41:40 , 1.3991132350100413 , 20.27 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:42:48 , 1.418002511660258 , 20.27 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 13:43:56 , 1.4369132031334773 , 20.26 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 13:45:04 , 1.4558242962757746 , 20.26 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.9 , -1.0 , 0 , 38.47
2021-01-28 13:46:12 , 1.4747358562548956 , 20.26 , 999.0 , 45.0 , 20.25 , 21.31 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 13:47:20 , 1.4936242654588487 , 20.25 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.9 , -1.0 , 0 , 37.932
2021-01-28 13:48:28 , 1.5125132326285045 , 20.26 , 999.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2580.9 , -1.0 , 0 , 39.008
2021-01-28 13:49:36 , 1.5314023692740335 , 20.26 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:50:44 , 1.5503131010135014 , 20.26 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 13:51:52 , 1.569202397333251 , 20.24 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 13:53:00 , 1.5880907468663321 , 20.25 , 999.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 13:54:08 , 1.6070019423299367 , 20.24 , 999.0 , 45.0 , 20.25 , 21.19 , -1.0 , -2580.0 , -1.0 , 0 , 37.932
2021-01-28 13:55:16 , 1.625891352229648 , 20.24 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 37.932
2021-01-28 13:56:24 , 1.6447799934943519 , 20.23 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 13:57:32 , 1.6637132646640143 , 20.23 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 13:58:40 , 1.6826244427760444 , 20.23 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 13:59:48 , 1.7015354435973697 , 20.23 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 37.932
2021-01-28 14:00:56 , 1.7204693136612574 , 20.22 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 38.47
2021-01-28 14:02:04 , 1.7393580273124907 , 20.21 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:03:12 , 1.758246316181289 , 20.22 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 14:04:21 , 1.7771798202726576 , 20.21 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 14:05:29 , 1.796069214741389 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:06:37 , 1.8150024143854777 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 14:07:45 , 1.8339135471317503 , 20.19 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 14:08:53 , 1.8528021832969452 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 39.008
2021-01-28 14:10:01 , 1.8717132114039527 , 20.21 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 14:11:09 , 1.8906248890691333 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:12:17 , 1.9095356590880288 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 14:13:25 , 1.9284687805838054 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 37.932
2021-01-28 14:14:33 , 1.947402080496152 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 14:15:41 , 1.9662909022304749 , 20.19 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 0 , 38.47
2021-01-28 14:16:50 , 1.985224390162362 , 20.19 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.9 , -1.0 , 0 , 38.47
2021-01-28 14:17:58 , 2.004113018512726 , 20.19 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 14:19:06 , 2.0230021219121084 , 20.18 , 999.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:20:14 , 2.0419358321030936 , 20.2 , 999.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 37.932
2021-01-28 14:21:22 , 2.060868711471558 , 20.18 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 0 , 38.47
2021-01-28 14:22:30 , 2.0797798519002066 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 37.932
2021-01-28 14:23:38 , 2.098691700498263 , 20.19 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 39.008
2021-01-28 14:24:46 , 2.1175798658529916 , 20.2 , 999.0 , 45.0 , 20.12 , 21.62 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 14:25:54 , 2.1364688818984563 , 20.2 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 14:27:02 , 2.1553576591279775 , 20.19 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 37.932
2021-01-28 14:28:10 , 2.174246630138821 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 14:29:18 , 2.1931353915399976 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 14:30:26 , 2.2120242690377765 , 20.2 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 0 , 37.932
2021-01-28 14:31:34 , 2.2309576877620487 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 14:32:42 , 2.2498689958784315 , 20.2 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 37.932
2021-01-28 14:33:50 , 2.2688022200928795 , 20.22 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 39.008
2021-01-28 14:34:58 , 2.2876909212271372 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2578.8 , -1.0 , 0 , 38.47
2021-01-28 14:36:06 , 2.306602742473284 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 14:37:15 , 2.3255132921536767 , 20.21 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 14:38:23 , 2.344424397481812 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 38.47
2021-01-28 14:39:31 , 2.363313236104118 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 39.008
2021-01-28 14:40:39 , 2.3822021075752047 , 20.21 , 999.0 , 45.0 , 20.19 , 20.62 , -1.0 , -2579.4 , -1.0 , 0 , 38.47
2021-01-28 14:41:47 , 2.401135407156415 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 14:42:55 , 2.420035553044743 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 37.932
2021-01-28 14:44:03 , 2.4390021324819986 , 20.22 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:45:11 , 2.4579358555873236 , 20.22 , 999.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 38.47
2021-01-28 14:46:19 , 2.4768243783050115 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 14:47:27 , 2.495757511920399 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 14:48:35 , 2.5146468428770703 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:49:43 , 2.5335356918970744 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 14:50:51 , 2.5524228996038434 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 14:52:00 , 2.5713354226615692 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:53:08 , 2.5902465418312284 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.9 , -1.0 , 0 , 39.008
2021-01-28 14:54:16 , 2.6091355837053722 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 14:55:24 , 2.6280246768395106 , 20.16 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 14:56:32 , 2.646913246909777 , 20.14 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 14:57:40 , 2.665802465611034 , 20.18 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 38.47
2021-01-28 14:58:48 , 2.6847133232487574 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 14:59:56 , 2.703624385992686 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 15:01:04 , 2.7225579792261123 , 20.19 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 15:02:12 , 2.7414687510993745 , 20.2 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 37.932
2021-01-28 15:03:20 , 2.7603577233023113 , 20.21 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 15:04:28 , 2.7792909105618793 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 15:05:36 , 2.7982020580768587 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 15:06:44 , 2.8171132624811595 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 15:07:52 , 2.8360242912504408 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 37.932
2021-01-28 15:09:01 , 2.854957576526536 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 39.008
2021-01-28 15:10:09 , 2.8738914667897757 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 38.47
2021-01-28 15:11:17 , 2.8927800465954676 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 15:12:25 , 2.9116686099105413 , 20.2 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 38.47
2021-01-28 15:13:33 , 2.930669536060757 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 37.932
2021-01-28 15:14:41 , 2.9495911725362145 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 15:15:49 , 2.9685132125351164 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 39.008
2021-01-28 15:16:58 , 2.9874465171496074 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 38.47
2021-01-28 15:18:06 , 3.006357937256495 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0 , 37.932
2021-01-28 15:19:14 , 3.0252911164363225 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 37.932
2021-01-28 15:20:22 , 3.04420205672582 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0 , 37.932
2021-01-28 15:21:30 , 3.06309111184544 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0 , 39.008
2021-01-28 15:22:38 , 3.082024795148108 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 15:23:46 , 3.1009133011102676 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 15:24:54 , 3.1198468642102344 , 20.23 , 1000.0 , 45.0 , 20.19 , 21.25 , -1.0 , -2579.7 , -1.0 , 0 , 37.932
2021-01-28 15:26:02 , 3.1387359403239357 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 38.47
2021-01-28 15:27:10 , 3.157624453836017 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0 , 38.47
2021-01-28 15:28:18 , 3.1765355028708777 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0 , 39.008
2021-01-28 15:29:26 , 3.1954468199941846 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 39.008
2021-01-28 15:30:34 , 3.2143355238437654 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 38.47
2021-01-28 15:31:42 , 3.233269064095285 , 20.24 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.3 , -1.0 , 0.5 , 38.47
2021-01-28 15:32:51 , 3.252157620191574 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 39.008
2021-01-28 15:33:59 , 3.27111331237687 , 20.24 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 39.008
2021-01-28 15:35:07 , 3.290002113779386 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.9 , -1.0 , 0.5 , 37.932
2021-01-28 15:36:15 , 3.3089133429527284 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0.5 , 38.47
2021-01-28 15:37:23 , 3.32780211561256 , 20.24 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 38.47
2021-01-28 15:38:31 , 3.346691205567784 , 20.24 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 39.008
2021-01-28 15:39:39 , 3.3655799800157546 , 20.24 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0.5 , 39.008
2021-01-28 15:40:47 , 3.3844687900278303 , 20.24 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 38.47
2021-01-28 15:41:55 , 3.4033579454157086 , 20.23 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.6 , -1.0 , 0.5 , 37.932
2021-01-28 15:43:03 , 3.4222688628567592 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 38.47
2021-01-28 15:44:11 , 3.441202274229792 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 38.47
2021-01-28 15:45:19 , 3.4601132635275524 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 38.47
2021-01-28 15:46:27 , 3.479046862191624 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2580.0 , -1.0 , 0.5 , 38.47
2021-01-28 15:47:35 , 3.4979355931282043 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 0.5 , 39.008
2021-01-28 15:48:43 , 3.5168467454777828 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 0.5 , 39.008
2021-01-28 15:49:51 , 3.535758292277654 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 38.47
2021-01-28 15:51:00 , 3.5546916041771572 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 0.5 , 39.008
2021-01-28 15:52:08 , 3.5736022049188616 , 20.22 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 37.932
