ACC4.8.py started at: 20210125_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-26 01:44:26 , 1.7425453548961216 , 1.47 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:45:34 , 1.7614341412650214 , 1.45 , 1012.0 , 91.0 , 1.45 , 2.88 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:46:42 , 1.7803454827600056 , 1.5 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:47:50 , 1.7992786020040512 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:48:58 , 1.81819021847513 , 1.44 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 01:50:07 , 1.8371012481715945 , 1.47 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 01:51:15 , 1.8560345082150564 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 01:52:23 , 1.8749231251080831 , 1.45 , 1012.0 , 91.0 , 1.45 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:53:31 , 1.8938563030295903 , 1.53 , 1012.0 , 91.0 , 1.51 , 1.7 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 01:54:39 , 1.9127677339315414 , 1.49 , 1012.0 , 91.0 , 1.45 , 1.7 , -1.0 , -2473.2 , -1.0 , 0 , 18.564
2021-01-26 01:55:47 , 1.9316678619384764 , 1.51 , 1012.0 , 91.0 , 1.45 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 01:56:55 , 1.9505897839864095 , 1.5 , 1012.0 , 91.0 , 1.45 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 01:58:03 , 1.9695230717791452 , 1.47 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 01:59:11 , 1.9884121984905667 , 1.45 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:00:19 , 2.0073456813229456 , 1.46 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 02:01:27 , 2.0262342192729315 , 1.46 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:02:36 , 2.045145300295618 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 02:03:44 , 2.0640566654337777 , 1.39 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 02:04:52 , 2.0829678148693507 , 1.36 , 1012.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 02:06:00 , 2.101923130353292 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 02:07:08 , 2.120834470589956 , 1.44 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 02:08:16 , 2.1397230960263145 , 1.47 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 02:09:24 , 2.158634266522196 , 1.43 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 02:10:32 , 2.1776123467418884 , 1.45 , 1012.0 , 91.0 , 1.39 , 2.88 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 02:11:40 , 2.196523403922717 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:12:49 , 2.2154341919554605 , 1.42 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:13:57 , 2.23432310461998 , 1.42 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:15:05 , 2.2532563168472715 , 1.4 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:16:13 , 2.2721455935637156 , 1.4 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:17:21 , 2.291078637242317 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:18:29 , 2.3099674842754996 , 1.39 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2467.5 , -1.0 , 0 , 18.564
2021-01-26 02:19:37 , 2.3289008398188487 , 1.43 , 1012.0 , 91.0 , 1.39 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:20:45 , 2.34783443444305 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:21:53 , 2.3667453052600225 , 1.45 , 1012.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:23:01 , 2.3856342922316656 , 1.47 , 1012.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:24:09 , 2.4045686058865656 , 1.48 , 1012.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:25:18 , 2.4234787655538983 , 1.47 , 1013.0 , 91.0 , 1.45 , 1.63 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 02:26:26 , 2.4423675079478158 , 1.47 , 1012.0 , 91.0 , 1.45 , 1.57 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:27:34 , 2.4612786608272126 , 1.45 , 1013.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 02:28:42 , 2.4801900582843355 , 1.47 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 02:29:50 , 2.49907877292898 , 1.48 , 1013.0 , 91.0 , 1.45 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:30:58 , 2.5179897734853958 , 1.47 , 1013.0 , 91.0 , 1.45 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:32:06 , 2.5369008825884922 , 1.48 , 1013.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:33:14 , 2.555834768745634 , 1.49 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:34:22 , 2.5747454107469983 , 1.46 , 1013.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:35:30 , 2.593641597628593 , 1.45 , 1013.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:36:38 , 2.6125675125254526 , 1.43 , 1013.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:37:46 , 2.631478831105762 , 1.44 , 1013.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:38:54 , 2.6503897653685673 , 1.43 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:40:03 , 2.669323105480936 , 1.44 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:41:11 , 2.6882123701439964 , 1.45 , 1013.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:42:19 , 2.7071231556600996 , 1.48 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:43:27 , 2.7260787284374235 , 1.5 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:44:35 , 2.7449898378716573 , 1.47 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 02:45:43 , 2.7639233629571067 , 1.48 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:46:51 , 2.78283423046271 , 1.46 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:47:59 , 2.801767458849483 , 1.5 , 1013.0 , 91.0 , 1.45 , 1.88 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:49:07 , 2.8206786657041976 , 1.43 , 1013.0 , 92.0 , 1.45 , 1.82 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 02:50:16 , 2.839589835935169 , 1.46 , 1013.0 , 92.0 , 1.45 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:51:24 , 2.8585008727841905 , 1.47 , 1013.0 , 92.0 , 1.45 , 1.82 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 02:52:32 , 2.877390112015936 , 1.49 , 1013.0 , 92.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:53:40 , 2.896279081636005 , 1.49 , 1013.0 , 92.0 , 1.45 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:54:48 , 2.915167509118716 , 1.48 , 1013.0 , 92.0 , 1.45 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 02:55:56 , 2.93410083187951 , 1.48 , 1013.0 , 92.0 , 1.45 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 02:57:04 , 2.952989748981264 , 1.5 , 1013.0 , 92.0 , 1.45 , 1.82 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 02:58:12 , 2.971900937954585 , 1.44 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 02:59:20 , 2.9907897664441006 , 1.39 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 03:00:28 , 3.00970110171371 , 1.38 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:01:36 , 3.0286119567685654 , 1.37 , 1013.0 , 92.0 , 1.32 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 03:02:44 , 3.047523044149081 , 1.38 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 03:03:52 , 3.066456423269378 , 1.4 , 1013.0 , 92.0 , 1.45 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:05:00 , 3.0853455622990924 , 1.46 , 1013.0 , 92.0 , 1.45 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:06:08 , 3.104278915855619 , 1.46 , 1013.0 , 92.0 , 1.45 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
